"Nome","Data de Nascimento","Endereço"
"Maria Silva","1985-03-15","Rua das Flores, 123"
"João Santos","1990-07-20","Avenida Principal, 456"
"Ana Oliveira","1982-11-10","Praça Central, 789"
"Carlos Rodrigues","1988-09-25","Rua dos Pássaros, 567"
"Rafael Costa","1993-12-05","Avenida das Estrelas, 890"
"Isabela Ferreira","1980-04-18","Praça da Liberdade, 1234"
"Luciana Almeida","1995-05-02","Alameda das Palmeiras, 321"
"Pedro Alves","1997-08-10","Alameda dos Sonhos, 4321"
"Juliana Pereira","1987-02-28","Rua das Montanhas, 987"
